"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2015 (Filing Year 2016)",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
"$40,000 under $50,000","11,625,418",7.7,"520,845,982",5.1,"44,802","9,702,501",9.8,"435,619,765",4.6,"9,702,398","277,721,838",3.9,"9,701,526","32,530,107",2.3,"32,530,207",2.2,11.7,7.5,"3,353"
"$50,000 under $75,000","19,980,117",13.3,"1,228,299,087",12.0,"61,476","18,684,013",18.9,"1,151,973,236",12.1,"18,679,478","774,224,107",10.8,"18,683,039","99,790,385",6.9,"99,791,796",6.8,12.9,8.7,"5,341"
"$75,000 under $100,000","12,821,791",8.5,"1,111,174,843",10.9,"86,663","12,562,177",12.7,"1,089,297,857",11.4,"12,562,004","770,624,357",10.7,"12,561,202","105,900,927",7.4,"105,901,459",7.3,13.7,9.7,"8,430"
"$100,000 under $200,000","18,532,593",12.3,"2,506,497,828",24.5,"135,248","18,402,358",18.6,"2,490,230,694",26.1,"18,400,223","1,888,357,759",26.2,"18,399,987","316,328,337",22.0,"316,349,637",21.7,16.8,12.7,"17,191"
"$200,000 under $500,000","5,428,176",3.6,"1,546,515,483",15.1,"284,905","5,418,598",5.5,"1,543,960,697",16.2,"5,413,511","1,270,117,523",17.6,"5,409,762","297,192,494",20.7,"299,832,203",20.6,23.6,19.4,"55,334"
"$500,000 under $1,000,000","884,335",0.6,"597,676,645",5.9,"675,849","883,288",0.9,"596,974,293",6.3,"882,224","527,119,571",7.3,"881,330","151,253,134",10.5,"154,388,762",10.6,29.3,25.9,"174,789"
"$1,000,000 under $1,500,000","195,905",0.1,"236,499,605",2.3,"1,207,216","195,676",0.2,"236,224,322",2.5,"195,309","209,864,937",2.9,"195,087","64,652,109",4.5,"66,323,590",4.5,31.6,28.1,"338,946"
"$1,500,000 under $2,000,000","79,971",0.1,"137,686,352",1.3,"1,721,704","79,884",0.1,"137,536,975",1.4,"79,782","122,735,220",1.7,"79,731","38,594,091",2.7,"39,671,617",2.7,32.3,28.8,"496,615"
"$2,000,000 under $5,000,000","116,718",0.1,"346,864,436",3.4,"2,971,816","116,605",0.1,"346,536,881",3.6,"116,391","308,831,416",4.3,"116,288","98,361,813",6.9,"101,488,542",7.0,32.9,29.3,"870,362"
"$5,000,000 under $10,000,000","28,680",[2],"195,661,353",1.9,"6,822,223","28,655",[2],"195,491,016",2.0,"28,602","173,916,022",2.4,"28,583","54,239,522",3.8,"56,334,403",3.9,32.4,28.8,"1,965,954"
"$10,000,000 or more","18,061",[2],"538,771,167",5.3,"29,830,639","18,057",[2],"538,499,373",5.6,"18,030","465,252,416",6.5,"18,012","131,338,237",9.1,"139,611,281",9.6,30.0,25.9,"7,731,699"
Accumulated from smallest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
No adjusted gross income,"2,072,066",1.4,"-203,775,058",[1],"-98,344","6,640",[2],"-11,205,340",[1],0,0,[1],"6,628","241,975",[2],"242,459",[2],[2],[2],"36,515"
"$1 under $5,000","10,134,704",6.7,"26,240,798",0.3,"2,589","199,683",0.2,"618,320",[2],"197,546","302,588",[2],"199,68","40,942",[2],"40,942",[2],13.5,6.6,205
"$1 under $10,000","21,533,299",14.3,"112,652,783",1.1,"5,232","2,125,937",2.1,"15,810,638",0.2,"2,121,798","3,852,902",0.1,"2,125,93","408,957",[2],"408,957",[2],10.6,2.6,192
"$1 under $15,000","33,752,779",22.4,"265,405,251",2.6,"7,863","6,458,995",6.5,"71,287,714",0.7,"6,454,842","18,612,382",0.3,"6,458,99","1,790,240",0.1,"1,790,240",0.1,9.6,2.5,277
"$1 under $20,000","44,981,226",29.9,"461,262,939",4.5,"10,255","11,654,432",11.8,"162,200,208",1.7,"11,650,258","55,243,351",0.8,"11,654,43","5,314,090",0.4,"5,314,090",0.4,9.6,3.3,456
"$1 under $25,000","54,962,676",36.5,"685,493,793",6.7,"12,472","17,059,233",17.2,"283,950,442",3.0,"17,053,053","113,618,078",1.6,"17,059,23","11,505,220",0.8,"11,505,219",0.8,10.1,4.1,674
"$1 under $30,000","63,795,551",42.4,"928,066,568",9.1,"14,548","22,378,578",22.6,"430,131,632",4.5,"22,372,087","191,063,239",2.7,"22,378,57","20,257,797",1.4,"20,257,808",1.4,10.6,4.7,905
"$1 under $40,000","78,709,431",52.3,"1,447,592,381",14.2,"18,392","32,942,278",33.3,"799,703,710",8.4,"32,934,779","410,855,542",5.7,"32,940,32","45,425,456",3.2,"45,425,485",3.1,11.1,5.7,"1,379"
"$1 under $50,000","90,334,849",60.0,"1,968,438,363",19.3,"21,790","42,644,779",43.1,"1,235,323,475",12.9,"42,637,177","688,577,381",9.6,"42,641,85","77,955,563",5.4,"77,955,692",5.3,11.3,6.3,"1,828"
"$1 under $75,000","110,314,966",73.3,"3,196,737,450",31.3,"28,978","61,328,792",61.9,"2,387,296,711",25.0,"61,316,656","1,462,801,487",20.3,"61,324,89","177,745,948",12.4,"177,747,488",12.2,12.2,7.4,"2,898"
"$1 under $100,000","123,136,757",81.8,"4,307,912,293",42.2,"34,985","73,890,969",74.6,"3,476,594,568",36.4,"73,878,659","2,233,425,844",31.0,"73,886,09","283,646,875",19.8,"283,648,947",19.5,12.7,8.2,"3,839"
"$1 under $200,000","141,669,350",94.1,"6,814,410,121",66.7,"48,101","92,293,327",93.2,"5,966,825,262",62.5,"92,278,883","4,121,783,603",57.3,"92,286,08","599,975,212",41.8,"599,998,584",41.2,14.6,10.1,"6,501"
"$1 under $500,000","147,097,526",97.7,"8,360,925,604",81.9,"56,839","97,711,925",98.7,"7,510,785,959",78.6,"97,692,394","5,391,901,126",74.9,"97,695,84","897,167,706",62.5,"899,830,787",61.7,16.7,12.0,"9,209"
"$1 under $1,000,000","147,981,861",98.3,"8,958,602,249",87.7,"60,539","98,595,213",99.6,"8,107,760,252",84.9,"98,574,618","5,919,020,697",82.2,"98,577,17","1,048,420,840",73.0,"1,054,219,549",72.3,17.8,13.0,"10,692"
"$1 under $1,500,000","148,177,766",98.5,"9,195,101,854",90.1,"62,055","98,790,889",99.7,"8,343,984,574",87.4,"98,769,926","6,128,885,634",85.1,"98,772,26","1,113,072,949",77.5,"1,120,543,139",76.9,18.3,13.4,"11,343"
"$1 under $2,000,000","148,257,737",98.5,"9,332,788,206",91.4,"62,950","98,870,773",99.8,"8,481,521,550",88.8,"98,849,708","6,251,620,854",86.8,"98,851,99","1,151,667,040",80.2,"1,160,214,756",79.6,18.6,13.7,"11,735"
"$1 under $5,000,000","148,374,455",98.6,"9,679,652,642",94.8,"65,238","98,987,378",99.9,"8,828,058,430",92.4,"98,966,099","6,560,452,270",91.1,"98,968,27","1,250,028,853",87.1,"1,261,703,298",86.5,19.2,14.3,"12,746"
"$1 under $10,000,000","148,403,135",98.6,"9,875,313,994",96.7,"66,544","99,016,033",100.0,"9,023,549,447",94.5,"98,994,701","6,734,368,292",93.5,"98,996,86","1,304,268,375",90.8,"1,318,037,701",90.4,19.6,14.6,"13,311"
$1 or more,"148,421,196",98.6,"10,414,085,161",102.0,"70,166","99,034,090",100.0,"9,562,048,820",100.1,"99,012,731","7,199,620,708",100.0,"99,014,87","1,435,606,612",100.0,"1,457,648,982",100.0,20.2,15.2,"14,719"
All returns,"150,493,263",100.0,"10,210,310,102",100.0,"67,846","99,040,729",100.0,"9,550,843,480",100.0,"99,012,731","7,199,620,708",100.0,"99,021,502","1,435,848,586",100.0,"1,457,891,441",100.0,20.2,15.3,"14,720"
Accumulated from largest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
"$10,000,000 or more","18,061",[2],"538,771,167",5.3,"29,830,639","18,057",[2],"538,499,373",5.6,"18,030","465,252,416",6.5,"18,012","131,338,237",9.1,"139,611,281",9.6,30.0,25.9,"7,731,699"
"$5,000,000 or more","46,741",[2],"734,432,519",7.2,"15,712,811","46,712",[2],"733,990,389",7.7,"46,632","639,168,438",8.9,"46,595","185,577,759",12.9,"195,945,684",13.4,30.7,26.7,"4,194,761"
"$2,000,000 or more","163,459",0.1,"1,081,296,955",10.6,"6,615,096","163,317",0.2,"1,080,527,270",11.3,"163,023","947,999,854",13.2,"162,883","283,939,572",19.8,"297,434,226",20.4,31.4,27.5,"1,821,208"
"$1,500,000 or more","243,430",0.2,"1,218,983,307",11.9,"5,007,531","243,201",0.2,"1,218,064,246",12.8,"242,805","1,070,735,074",14.9,"242,614","322,533,663",22.5,"337,105,843",23.1,31.5,27.7,"1,386,120"
"$1,000,000 or more","439,335",0.3,"1,455,482,912",14.3,"3,312,923","438,877",0.4,"1,454,288,568",15.2,"438,113","1,280,600,011",17.8,"437,701","387,185,772",27.0,"403,429,433",27.7,31.5,27.7,"919,231"
"$500,000 or more","1,323,670",0.9,"2,053,159,557",20.1,"1,551,111","1,322,165",1.3,"2,051,262,861",21.5,"1,320,337","1,807,719,581",25.1,"1,319,031","538,438,906",37.5,"557,818,196",38.3,30.9,27.2,"421,898"
"$200,000 or more","6,751,846",4.5,"3,599,675,040",35.3,"533,139","6,740,763",6.8,"3,595,223,558",37.6,"6,733,848","3,077,837,105",42.7,"6,728,793","835,631,400",58.2,"857,650,398",58.8,27.9,23.9,"127,233"
"$100,000 or more","25,284,439",16.8,"6,106,172,868",59.8,"241,499","25,143,121",25.4,"6,085,454,252",63.7,"25,134,071","4,966,194,864",69.0,"25,128,780","1,151,959,737",80.2,"1,174,000,036",80.5,23.6,19.3,"46,693"
"$75,000 or more","38,106,230",25.3,"7,217,347,711",70.7,"189,401","37,705,298",38.1,"7,174,752,109",75.1,"37,696,075","5,736,819,221",79.7,"37,689,982","1,257,860,664",87.6,"1,279,901,495",87.8,22.3,17.8,"33,945"
"$50,000 or more","58,086,347",38.6,"8,445,646,798",82.7,"145,398","56,389,311",56.9,"8,326,725,345",87.2,"56,375,554","6,511,043,327",90.4,"56,373,021","1,357,651,049",94.6,"1,379,693,290",94.6,21.2,16.6,"24,467"
"$40,000 or more","69,711,765",46.3,"8,966,492,780",87.8,"128,622","66,091,812",66.7,"8,762,345,110",91.7,"66,077,952","6,788,765,166",94.3,"66,074,547","1,390,181,156",96.8,"1,412,223,498",96.9,20.8,16.1,"21,368"
"$30,000 or more","84,625,645",56.2,"9,486,018,593",92.9,"112,094","76,655,512",77.4,"9,131,917,188",95.6,"76,640,644","7,008,557,469",97.3,"76,636,297","1,415,348,815",98.6,"1,437,391,174",98.6,20.5,15.7,"18,751"
"$25,000 or more","93,458,520",62.1,"9,728,591,368",95.3,"104,095","81,974,857",82.8,"9,278,098,378",97.1,"81,959,678","7,086,002,630",98.4,"81,955,642","1,424,101,392",99.2,"1,446,143,763",99.2,20.4,15.6,"17,641"
"$20,000 or more","103,439,970",68.7,"9,952,822,222",97.5,"96,218","87,379,658",88.2,"9,399,848,612",98.4,"87,362,472","7,144,377,356",99.2,"87,360,443","1,430,292,522",99.6,"1,452,334,892",99.6,20.3,15.5,"16,621"
"$15,000 or more","114,668,417",76.2,"10,148,679,910",99.4,"88,505","92,575,095",93.5,"9,490,761,106",99.4,"92,557,889","7,181,008,326",99.7,"92,555,880","1,433,816,372",99.9,"1,455,858,742",99.9,20.3,15.3,"15,726"
"$10,000 or more","126,887,897",84.3,"10,301,432,377",100.9,"81,185","96,908,153",97.8,"9,546,238,182",100.0,"96,890,933","7,195,767,806",99.9,"96,888,938","1,435,197,655",100.0,"1,457,240,025",100.0,20.3,15.3,"15,037"
"$5,000 or more","138,286,492",91.9,"10,387,844,363",101.7,"75,118","98,834,407",99.8,"9,561,430,500",100.1,"98,815,185","7,199,318,119",100.0,"98,815,192","1,435,565,670",100.0,"1,457,608,041",100.0,20.2,15.2,"14,748"
$1 or more,"148,421,196",98.6,"10,414,085,161",102.0,"70,166","99,034,090",100.0,"9,562,048,820",100.1,"99,012,731","7,199,620,708",100.0,"99,014,875","1,435,606,612",100.0,"1,457,648,982",100.0,20.2,15.2,"14,719"
All returns,"150,493,263",100.0,"10,210,310,102",100.0,"67,846","99,040,729",100.0,"9,550,843,480",100.0,"99,012,731","7,199,620,708",100.0,"99,021,502","1,435,848,586",100.0,"1,457,891,441",100.0,20.2,15.3,"14,720"
   [1] Percentage not computed.,,,,,,,,,,,,,,,,,,,,
   [2] Less than 0.05 percent.,,,,,,,,,,,,,,,,,,,,
    NOTE: Detail may not add to totals because of rounding.,,,,,,,,,,,,,,,,,,,,
"    Source: IRS, Statistics of Income Division, Publication 1304, September 2017",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
