"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2014 (Filing Year 2015)",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
"$40,000 under $50,000","11,472,714",7.7,"513,959,724",5.3,"44,798","9,568,328",9.9,"429,685,126",4.7,"9,568,167","273,412,005",4.0,"9,568,326","31,863,661",2.4,"31,863,661",2.3,11.7,7.4,"3,330"
"$50,000 under $75,000","19,394,648",13.1,"1,191,956,661",12.2,"61,458","18,112,069",18.8,"1,116,294,943",12.3,"18,108,648","746,282,701",10.9,"18,111,078","95,807,926",7.1,"95,807,946",7.0,12.8,8.6,"5,290"
"$75,000 under $100,000","12,825,769",8.6,"1,111,626,170",11.4,"86,671","12,586,658",13.0,"1,091,372,534",12.0,"12,585,468","772,570,399",11.3,"12,586,348","105,597,731",7.8,"105,597,837",7.7,13.7,9.7,"8,390"
"$100,000 under $200,000","17,501,251",11.8,"2,361,756,261",24.2,"134,948","17,380,014",18.0,"2,346,751,490",25.8,"17,377,933","1,775,890,732",25.9,"17,377,729","297,090,817",21.9,"297,111,878",21.6,16.7,12.7,"17,095"
"$200,000 under $500,000","4,978,534",3.4,"1,419,776,711",14.5,"285,180","4,969,144",5.1,"1,417,266,271",15.6,"4,965,788","1,168,977,449",17.1,"4,962,638","273,784,889",20.2,"276,486,684",20.1,23.7,19.5,"55,641"
"$500,000 under $1,000,000","834,981",0.6,"562,622,816",5.8,"673,815","833,910",0.9,"561,900,022",6.2,"833,286","497,311,777",7.3,"832,129","141,758,600",10.5,"145,017,518",10.5,29.2,25.8,"173,901"
"$1,000,000 under $1,500,000","180,446",0.1,"217,426,739",2.2,"1,204,941","180,246",0.2,"217,178,424",2.4,"180,036","193,760,633",2.8,"179,836","59,746,755",4.4,"61,373,634",4.5,31.7,28.3,"340,499"
"$1,500,000 under $2,000,000","77,065",0.1,"132,463,053",1.4,"1,718,848","76,959",0.1,"132,283,781",1.5,"76,891","118,416,459",1.7,"76,769","37,143,060",2.7,"38,344,228",2.8,32.4,29.0,"498,242"
"$2,000,000 under $5,000,000","109,475",0.1,"326,511,879",3.3,"2,982,525","109,370",0.1,"326,204,910",3.6,"109,228","292,257,099",4.3,"109,132","92,857,091",6.9,"96,135,699",7.0,32.9,29.5,"878,995"
"$5,000,000 under $10,000,000","26,579",[2],"181,943,504",1.9,"6,845,386","26,559",[2],"181,807,938",2.0,"26,524","162,426,496",2.4,"26,503","50,823,478",3.7,"52,936,838",3.8,32.6,29.1,"1,993,179"
"$10,000,000 or more","16,733",[2],"505,681,010",5.2,"30,220,583","16,721",[2],"505,433,934",5.6,"16,695","438,651,059",6.4,"16,684","123,645,689",9.1,"131,935,947",9.6,30.1,26.1,"7,890,434"
Accumulated from smallest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
No adjusted gross income,"2,034,138",1.4,"-197,690,795",[1],"-97,187","6,460",[2],"-13,023,905",[1],0,0,[1],"6,459","174,955",[2],"175,272",[2],[1],[1],"27,132"
"$1 under $5,000","10,262,509",6.9,"26,379,097",0.3,"2,570","241,236",0.2,"764,260",[2],"241,233","391,560",[2],"241,236","38,163",[2],"38,163",[2],9.7,5.0,158
"$1 under $10,000","22,052,700",14.8,"116,098,218",1.2,"5,265","2,086,246",2.2,"15,180,959",0.2,"2,082,274","3,888,045",0.1,"2,086,245","393,653",[2],"393,653",[2],10.1,2.6,189
"$1 under $15,000","34,342,494",23.1,"269,929,040",2.8,"7,860","6,522,684",6.8,"71,965,762",0.8,"6,517,452","18,992,822",0.3,"6,522,683","1,793,179",0.1,"1,793,179",0.1,9.4,2.5,275
"$1 under $20,000","45,673,944",30.7,"467,703,479",4.8,"10,240","11,671,312",12.1,"162,004,561",1.8,"11,665,774","55,847,024",0.8,"11,671,311","5,412,337",0.4,"5,412,337",0.4,9.7,3.3,464
"$1 under $25,000","55,735,694",37.5,"693,746,057",7.1,"12,447","17,034,572",17.6,"282,842,032",3.1,"17,028,922","113,590,732",1.7,"17,034,570","11,596,254",0.9,"11,596,254",0.8,10.2,4.1,681
"$1 under $30,000","64,554,570",43.4,"935,515,640",9.6,"14,492","22,372,309",23.2,"429,367,244",4.7,"22,365,543","191,828,843",2.8,"22,372,307","20,450,213",1.5,"20,450,213",1.5,10.7,4.8,914
"$1 under $40,000","79,154,245",53.3,"1,443,001,679",14.8,"18,230","32,677,642",33.8,"789,484,749",8.7,"32,670,803","406,415,231",5.9,"32,677,640","45,009,994",3.3,"45,009,996",3.3,11.1,5.7,"1,377"
"$1 under $50,000","90,626,959",61.0,"1,956,961,403",20.0,"21,594","42,245,970",43.8,"1,219,169,875",13.4,"42,238,970","679,827,236",9.9,"42,245,966","76,873,654",5.7,"76,873,656",5.6,11.3,6.3,"1,820"
"$1 under $75,000","110,021,607",74.0,"3,148,918,064",32.2,"28,621","60,358,039",62.5,"2,335,464,817",25.7,"60,347,617","1,426,109,938",20.8,"60,357,044","172,681,580",12.7,"172,681,602",12.5,12.1,7.4,"2,861"
"$1 under $100,000","122,847,376",82.7,"4,260,544,234",43.6,"34,682","72,944,697",75.6,"3,426,837,351",37.6,"72,933,085","2,198,680,337",32.1,"72,943,392","278,279,312",20.5,"278,279,439",20.2,12.7,8.1,"3,815"
"$1 under $200,000","140,348,627",94.4,"6,622,300,495",67.8,"47,185","90,324,711",93.6,"5,773,588,841",63.4,"90,311,018","3,974,571,069",58.1,"90,321,121","575,370,128",42.5,"575,391,317",41.8,14.5,10.0,"6,370"
"$1 under $500,000","145,327,161",97.8,"8,042,077,206",82.3,"55,338","95,293,855",98.7,"7,190,855,112",79.0,"95,276,806","5,143,548,518",75.1,"95,283,759","849,155,017",62.7,"851,878,000",61.8,16.6,11.8,"8,939"
"$1 under $1,000,000","146,162,142",98.4,"8,604,700,022",88.1,"58,871","96,127,765",99.6,"7,752,755,134",85.2,"96,110,092","5,640,860,295",82.4,"96,115,888","990,913,617",73.1,"996,895,518",72.4,17.7,12.9,"10,371"
"$1 under $1,500,000","146,342,588",98.5,"8,822,126,761",90.3,"60,284","96,308,010",99.8,"7,969,933,558",87.6,"96,290,128","5,834,620,928",85.2,"96,295,724","1,050,660,372",77.5,"1,058,269,152",76.8,18.1,13.3,"10,988"
"$1 under $2,000,000","146,419,653",98.5,"8,954,589,814",91.6,"61,157","96,384,969",99.8,"8,102,217,339",89.0,"96,367,019","5,953,037,388",87.0,"96,372,493","1,087,803,432",80.3,"1,096,613,380",79.6,18.4,13.5,"11,377"
"$1 under $5,000,000","146,529,128",98.6,"9,281,101,693",95.0,"63,340","96,494,339",99.9,"8,428,422,249",92.6,"96,476,247","6,245,294,487",91.2,"96,481,625","1,180,660,523",87.1,"1,192,749,079",86.6,19.1,14.2,"12,361"
"$1 under $10,000,000","146,555,707",98.6,"9,463,045,197",96.8,"64,570","96,520,898",100.0,"8,610,230,188",94.6,"96,502,771","6,407,720,983",93.6,"96,508,128","1,231,484,001",90.9,"1,245,685,918",90.4,19.4,14.5,"12,906"
$1 or more,"146,572,440",98.6,"9,968,726,206",102.0,"68,012","96,537,619",100.0,"9,115,664,121",100.1,"96,519,466","6,846,372,042",100.0,"96,524,812","1,355,129,690",100.0,"1,377,621,865",100.0,20.1,15.1,"14,270"
All returns,"148,606,578",100.0,"9,771,035,412",100.0,"65,751","96,544,079",100.0,"9,102,640,216",100.0,"96,519,466","6,846,372,042",100.0,"96,531,271","1,355,304,645",100.0,"1,377,797,136",100.0,20.1,15.1,"14,271"
Accumulated from largest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
"$10,000,000 or more","16,733",[2],"505,681,010",5.2,"30,220,583","16,721",[2],"505,433,934",5.6,"16,695","438,651,059",6.4,"16,684","123,645,689",9.1,"131,935,947",9.6,30.1,26.1,"7,890,434"
"$5,000,000 or more","43,312",[2],"687,624,513",7.0,"15,876,074","43,280",[2],"687,241,872",7.5,"43,220","601,077,555",8.8,"43,187","174,469,167",12.9,"184,872,786",13.4,30.8,26.9,"4,271,552"
"$2,000,000 or more","152,787",0.1,"1,014,136,392",10.4,"6,637,583","152,650",0.2,"1,013,446,782",11.1,"152,448","893,334,654",13.0,"152,319","267,326,258",19.7,"281,008,485",20.4,31.5,27.7,"1,840,868"
"$1,500,000 or more","229,852",0.2,"1,146,599,445",11.7,"4,988,425","229,609",0.2,"1,145,730,563",12.6,"229,338","1,011,751,114",14.8,"229,088","304,469,318",22.5,"319,352,712",23.2,31.6,27.9,"1,390,855"
"$1,000,000 or more","410,298",0.3,"1,364,026,184",14.0,"3,324,477","409,854",0.4,"1,362,908,987",15.0,"409,374","1,205,511,747",17.6,"408,924","364,216,073",26.9,"380,726,347",27.6,31.6,27.9,"928,932"
"$500,000 or more","1,245,279",0.8,"1,926,649,000",19.7,"1,547,163","1,243,764",1.3,"1,924,809,009",21.1,"1,242,660","1,702,823,524",24.9,"1,241,053","505,974,673",37.3,"525,743,864",38.2,30.9,27.3,"422,704"
"$200,000 or more","6,223,813",4.2,"3,346,425,711",34.2,"537,681","6,212,908",6.4,"3,342,075,280",36.7,"6,208,448","2,871,800,973",41.9,"6,203,691","779,759,561",57.5,"802,230,548",58.2,27.9,24.0,"129,123"
"$100,000 or more","23,725,064",16.0,"5,708,181,972",58.4,"240,597","23,592,922",24.4,"5,688,826,770",62.5,"23,586,381","4,647,691,705",67.9,"23,581,421","1,076,850,378",79.5,"1,099,342,426",79.8,23.7,19.3,"46,596"
"$75,000 or more","36,550,833",24.6,"6,819,808,142",69.8,"186,584","36,179,580",37.5,"6,780,199,304",74.5,"36,171,849","5,420,262,104",79.2,"36,167,768","1,182,448,109",87.2,"1,204,940,263",87.5,22.2,17.8,"33,304"
"$50,000 or more","55,945,480",37.6,"8,011,764,803",82.0,"143,207","54,291,649",56.2,"7,896,494,247",86.7,"54,280,496","6,166,544,806",90.1,"54,278,846","1,278,256,035",94.3,"1,300,748,208",94.4,21.1,16.5,"23,959"
"$40,000 or more","67,418,195",45.4,"8,525,724,527",87.3,"126,460","63,859,977",66.1,"8,326,179,372",91.5,"63,848,664","6,439,956,811",94.1,"63,847,172","1,310,119,696",96.7,"1,332,611,869",96.7,20.7,16.0,"20,868"
"$30,000 or more","82,017,869",55.2,"9,033,210,566",92.4,"110,137","74,165,310",76.8,"8,686,296,877",95.4,"74,153,923","6,654,543,199",97.2,"74,152,505","1,334,679,477",98.5,"1,357,171,652",98.5,20.4,15.6,"18,299"
"$25,000 or more","90,836,746",61.1,"9,274,980,150",94.9,"102,106","79,503,047",82.3,"8,832,822,089",97.0,"79,490,544","6,732,781,310",98.3,"79,490,242","1,343,533,436",99.1,"1,366,025,611",99.1,20.3,15.5,"17,182"
"$20,000 or more","100,898,496",67.9,"9,501,022,727",97.2,"94,164","84,866,307",87.9,"8,953,659,561",98.4,"84,853,693","6,790,525,018",99.2,"84,853,501","1,349,717,353",99.6,"1,372,209,528",99.6,20.2,15.3,"16,169"
"$15,000 or more","112,229,946",75.5,"9,698,797,166",99.3,"86,419","90,014,935",93.2,"9,043,698,359",99.4,"90,002,014","6,827,379,220",99.7,"90,002,129","1,353,336,511",99.9,"1,375,828,686",99.9,20.2,15.2,"15,284"
"$10,000 or more","124,519,740",83.8,"9,852,627,988",100.8,"79,125","94,451,373",97.8,"9,100,483,162",100.0,"94,437,192","6,842,483,997",99.9,"94,438,567","1,354,736,037",100.0,"1,377,228,212",100.0,20.1,15.1,"14,581"
"$5,000 or more","136,309,931",91.7,"9,942,347,109",101.8,"72,939","96,296,383",99.7,"9,114,899,861",100.1,"96,278,233","6,845,980,482",100.0,"96,283,576","1,355,091,527",100.0,"1,377,583,702",100.0,20.1,15.1,"14,306"
$1 or more,"146,572,440",98.6,"9,968,726,206",102.0,"68,012","96,537,619",100.0,"9,115,664,121",100.1,"96,519,466","6,846,372,042",100.0,"96,524,812","1,355,129,690",100.0,"1,377,621,865",100.0,20.1,15.1,"14,270"
All returns,"148,606,578",100.0,"9,771,035,412",100.0,"65,751","96,544,079",100.0,"9,102,640,216",100.0,"96,519,466","6,846,372,042",100.0,"96,531,271","1,355,304,645",100.0,"1,377,797,136",100.0,20.1,15.1,"14,271"
   [1] Percentage not computed.,,,,,,,,,,,,,,,,,,,,
   [2] Less than 0.05 percent.,,,,,,,,,,,,,,,,,,,,
    NOTE: Detail may not add to totals because of rounding.,,,,,,,,,,,,,,,,,,,,
"    Source: IRS, Statistics of Income Division, Publication 1304, August 2016",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
