"Table 1.1  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2012",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
"$40,000 under $50,000","10,873,672",7.5,"486,762,494",5.3,"44,765","9,160,454",9.8,"410,968,092",4.9,"9,160,351","259,352,892",4.2,"9,160,454","30,422,297",2.6,"30,422,297",2.6,11.7,7.4,"3,321"
"$50,000 under $75,000","18,985,371",13.1,"1,168,608,366",12.8,"61,553","17,797,395",19.1,"1,098,537,250",13.0,"17,795,838","730,136,279",11.7,"17,797,395","94,110,714",7.9,"94,110,714",7.9,12.9,8.6,"5,288"
"$75,000 under $100,000","12,103,891",8.4,"1,046,406,104",11.5,"86,452","11,885,774",12.8,"1,027,935,597",12.2,"11,884,310","720,022,763",11.5,"11,885,774","97,980,576",8.2,"97,980,576",8.2,13.6,9.5,"8,244"
"$100,000 under $200,000","15,646,648",10.8,"2,100,003,307",23.1,"134,214","15,552,998",16.7,"2,088,085,684",24.7,"15,548,865","1,563,973,103",25.0,"15,552,998","265,391,097",22.3,"265,391,097",22.3,17.0,12.7,"17,064"
"$200,000 under $500,000","4,154,113",2.9,"1,186,751,256",13.0,"285,681","4,138,375",4.4,"1,182,249,406",14.0,"4,136,280","957,340,281",15.3,"4,138,375","231,596,029",19.5,"231,596,046",19.5,24.2,19.6,"55,963"
"$500,000 under $1,000,000","705,029",0.5,"477,502,309",5.2,"677,280","702,156",0.8,"475,541,819",5.6,"701,572","406,331,526",6.5,"702,156","114,171,955",9.6,"114,171,965",9.6,28.1,24.0,"162,602"
"$1,000,000 under $1,500,000","169,413",0.1,"204,812,273",2.3,"1,208,953","168,669",0.2,"203,910,807",2.4,"168,518","177,760,446",2.8,"168,669","50,204,874",4.2,"50,204,874",4.2,28.2,24.6,"297,653"
"$1,500,000 under $2,000,000","71,874",[2],"123,673,838",1.4,"1,720,703","71,531",0.1,"123,084,093",1.5,"71,461","107,436,825",1.7,"71,531","30,315,072",2.6,"30,315,072",2.6,28.2,24.6,"423,803"
"$2,000,000 under $5,000,000","106,711",0.1,"317,872,956",3.5,"2,978,821","106,285",0.1,"316,591,258",3.8,"106,187","278,347,680",4.5,"106,285","77,042,208",6.5,"77,042,208",6.5,27.7,24.3,"724,864"
"$5,000,000 under $10,000,000","27,167",[2],"185,813,467",2.0,"6,839,676","27,057",[2],"185,065,879",2.2,"27,024","163,808,532",2.6,"27,057","43,261,092",3.6,"43,261,092",3.6,26.4,23.4,"1,598,887"
"$10,000,000 or more","17,685",[2],"546,666,931",6.0,"30,911,333","17,615",[2],"545,157,359",6.5,"17,609","473,455,947",7.6,"17,615","108,137,460",9.1,"108,137,460",9.1,22.8,19.8,"6,138,942"
Accumulated from smallest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
No adjusted gross income,"2,128,548",1.5,"-193,531,852",[1],"-90,922","6,708",[2],"-11,136,535",[1],0,0,[1],"6,708","174,375",[2],"174,375",[2],[1],[1],"25,995"
"$1 under $5,000","10,378,183",7.2,"27,150,759",0.3,"2,616","260,338",0.3,"763,822",[2],"259,324","325,120",[2],"260,338","32,869",[2],"32,869",[2],10.1,4.3,126
"$1 under $10,000","22,336,318",15.4,"118,072,557",1.3,"5,286","2,294,191",2.5,"16,581,091",0.2,"2,290,935","4,101,695",0.1,"2,294,191","430,912",[2],"430,912",[2],10.5,2.6,188
"$1 under $15,000","34,968,510",24.1,"276,041,607",3.0,"7,894","7,319,371",7.9,"80,357,752",1.0,"7,315,073","21,991,835",0.4,"7,319,371","2,115,570",0.2,"2,115,570",0.2,9.6,2.6,289
"$1 under $20,000","46,584,088",32.1,"478,551,728",5.3,"10,273","12,618,857",13.6,"173,196,979",2.1,"12,613,245","61,051,615",1.0,"12,618,857","5,935,534",0.5,"5,935,534",0.5,9.7,3.4,470
"$1 under $25,000","56,752,718",39.2,"706,495,255",7.8,"12,449","18,006,891",19.3,"294,333,773",3.5,"18,000,217","118,687,879",1.9,"18,006,891","12,202,705",1.0,"12,202,705",1.0,10.3,4.1,678
"$1 under $30,000","65,487,198",45.2,"946,138,958",10.4,"14,448","23,186,292",24.9,"436,696,106",5.2,"23,178,541","195,078,912",3.1,"23,186,292","20,902,757",1.8,"20,902,757",1.8,10.7,4.8,902
"$1 under $40,000","79,938,350",55.2,"1,448,789,933",15.9,"18,124","33,474,703",36.0,"796,217,310",9.4,"33,465,354","408,347,735",6.5,"33,474,703","45,219,446",3.8,"45,219,446",3.8,11.1,5.7,"1,351"
"$1 under $50,000","90,812,022",62.7,"1,935,552,427",21.3,"21,314","42,635,157",45.8,"1,207,185,402",14.3,"42,625,705","667,700,627",10.7,"42,635,157","75,641,743",6.4,"75,641,743",6.4,11.3,6.3,"1,774"
"$1 under $75,000","109,797,393",75.8,"3,104,160,792",34.1,"28,272","60,432,552",64.9,"2,305,722,652",27.3,"60,421,543","1,397,836,906",22.4,"60,432,552","169,752,457",14.3,"169,752,457",14.3,12.1,7.4,"2,809"
"$1 under $100,000","121,901,284",84.1,"4,150,566,896",45.6,"34,049","72,318,327",77.7,"3,333,658,249",39.5,"72,305,854","2,117,859,669",33.9,"72,318,327","267,733,033",22.5,"267,733,033",22.5,12.6,8.0,"3,702"
"$1 under $200,000","137,547,932",94.9,"6,250,570,203",68.7,"45,443","87,871,325",94.4,"5,421,743,932",64.2,"87,854,718","3,681,832,772",58.9,"87,871,325","533,124,130",44.9,"533,124,130",44.9,14.5,9.8,"6,067"
"$1 under $500,000","141,702,045",97.8,"7,437,321,459",81.7,"52,486","92,009,700",98.8,"6,603,993,338",78.2,"91,990,998","4,639,173,053",74.3,"92,009,700","764,720,159",64.4,"764,720,177",64.4,16.5,11.6,"8,311"
"$1 under $1,000,000","142,407,074",98.3,"7,914,823,768",87.0,"55,579","92,711,856",99.6,"7,079,535,158",83.9,"92,692,569","5,045,504,579",80.8,"92,711,856","878,892,114",74.0,"878,892,142",74.0,17.4,12.4,"9,480"
"$1 under $1,500,000","142,576,487",98.4,"8,119,636,041",89.2,"56,949","92,880,526",99.8,"7,283,445,964",86.3,"92,861,087","5,223,265,025",83.6,"92,880,526","929,096,988",78.2,"929,097,016",78.2,17.8,12.8,"10,003"
"$1 under $2,000,000","142,648,361",98.4,"8,243,309,879",90.6,"57,788","92,952,056",99.8,"7,406,530,057",87.7,"92,932,548","5,330,701,850",85.3,"92,952,056","959,412,061",80.8,"959,412,088",80.8,18.0,13.0,"10,322"
"$1 under $5,000,000","142,755,072",98.5,"8,561,182,835",94.1,"59,971","93,058,341",99.9,"7,723,121,315",91.5,"93,038,735","5,609,049,531",89.8,"93,058,341","1,036,454,269",87.2,"1,036,454,296",87.2,18.5,13.4,"11,138"
"$1 under $10,000,000","142,782,239",98.5,"8,746,996,302",96.1,"61,261","93,085,398",100.0,"7,908,187,194",93.7,"93,065,759","5,772,858,062",92.4,"93,085,398","1,079,715,360",90.9,"1,079,715,388",90.9,18.7,13.7,"11,599"
$1 or more,"142,799,924",98.5,"9,293,663,233",102.1,"65,082","93,103,013",100.0,"8,453,344,553",100.1,"93,083,368","6,246,314,009",100.0,"93,103,013","1,187,852,820",100.0,"1,187,852,847",100.0,19.0,14.1,"12,758"
All returns,"144,928,472",100.0,"9,100,131,381",100.0,"62,791","93,109,721",100.0,"8,442,208,018",100.0,"93,083,368","6,246,314,009",100.0,"93,109,721","1,188,027,195",100.0,"1,188,027,223",100.0,19.0,14.1,"12,759"
Accumulated from largest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
"$10,000,000 or more","17,685",[2],"546,666,931",6.0,"30,911,333","17,615",[2],"545,157,359",6.5,"17,609","473,455,947",7.6,"17,615","108,137,460",9.1,"108,137,460",9.1,22.8,19.8,"6,138,942"
"$5,000,000 or more","44,852",[2],"732,480,398",8.0,"16,331,053","44,672",[2],"730,223,238",8.6,"44,633","637,264,478",10.2,"44,672","151,398,551",12.7,"151,398,551",12.7,23.8,20.7,"3,389,115"
"$2,000,000 or more","151,563",0.1,"1,050,353,354",11.5,"6,930,144","150,957",0.2,"1,046,814,496",12.4,"150,820","915,612,158",14.7,"150,957","228,440,759",19.2,"228,440,759",19.2,24.9,21.8,"1,513,284"
"$1,500,000 or more","223,437",0.2,"1,174,027,192",12.9,"5,254,399","222,488",0.2,"1,169,898,588",13.9,"222,281","1,023,048,984",16.4,"222,488","258,755,832",21.8,"258,755,832",21.8,25.3,22.1,"1,163,010"
"$1,000,000 or more","392,851",0.3,"1,378,839,465",15.2,"3,509,828","391,157",0.4,"1,373,809,395",16.3,"390,798","1,200,809,430",19.2,"391,157","308,960,706",26.0,"308,960,706",26.0,25.7,22.5,"789,864"
"$500,000 or more","1,097,880",0.8,"1,856,341,774",20.4,"1,690,842","1,093,313",1.2,"1,849,351,214",21.9,"1,092,370","1,607,140,956",25.7,"1,093,313","423,132,661",35.6,"423,132,671",35.6,26.3,22.9,"387,019"
"$200,000 or more","5,251,992",3.6,"3,043,093,030",33.4,"579,417","5,231,689",5.6,"3,031,600,620",35.9,"5,228,650","2,564,481,236",41.1,"5,231,689","654,728,690",55.1,"654,728,717",55.1,25.5,21.6,"125,147"
"$100,000 or more","20,898,640",14.4,"5,143,096,337",56.5,"246,097","20,784,687",22.3,"5,119,686,304",60.6,"20,777,514","4,128,454,340",66.1,"20,784,687","920,119,787",77.4,"920,119,814",77.4,22.3,18.0,"44,269"
"$75,000 or more","33,002,532",22.8,"6,189,502,441",68.0,"187,546","32,670,461",35.1,"6,147,621,901",72.8,"32,661,825","4,848,477,102",77.6,"32,670,461","1,018,100,363",85.7,"1,018,100,390",85.7,21.0,16.6,"31,163"
"$50,000 or more","51,987,902",35.9,"7,358,110,806",80.9,"141,535","50,467,856",54.2,"7,246,159,151",85.8,"50,457,663","5,578,613,381",89.3,"50,467,856","1,112,211,077",93.6,"1,112,211,104",93.6,19.9,15.3,"22,038"
"$40,000 or more","62,861,575",43.4,"7,844,873,301",86.2,"124,796","59,628,310",64.0,"7,657,127,243",90.7,"59,618,014","5,837,966,273",93.5,"59,628,310","1,142,633,374",96.2,"1,142,633,401",96.2,19.6,14.9,"19,163"
"$30,000 or more","77,312,726",53.3,"8,347,524,276",91.7,"107,971","69,916,721",75.1,"8,016,648,447",95.0,"69,904,827","6,051,235,097",96.9,"69,916,721","1,166,950,063",98.2,"1,166,950,091",98.2,19.3,14.6,"16,691"
"$25,000 or more","86,047,206",59.4,"8,587,167,978",94.4,"99,796","75,096,122",80.7,"8,159,010,779",96.6,"75,083,151","6,127,626,129",98.1,"75,096,122","1,175,650,115",99.0,"1,175,650,142",99.0,19.2,14.4,"15,655"
"$20,000 or more","96,215,837",66.4,"8,815,111,506",96.9,"91,618","80,484,156",86.4,"8,280,147,574",98.1,"80,470,123","6,185,262,394",99.0,"80,484,156","1,181,917,286",99.5,"1,181,917,314",99.5,19.1,14.3,"14,685"
"$15,000 or more","107,831,415",74.4,"9,017,621,627",99.1,"83,627","85,783,642",92.1,"8,372,986,801",99.2,"85,768,295","6,224,322,173",99.6,"85,783,642","1,185,737,250",99.8,"1,185,737,278",99.8,19.1,14.2,"13,822"
"$10,000 or more","120,463,606",83.1,"9,175,590,676",100.8,"76,169","90,808,823",97.5,"8,436,763,462",99.9,"90,792,433","6,242,212,314",99.9,"90,808,823","1,187,421,908",99.9,"1,187,421,936",99.9,19.0,14.1,"13,076"
"$5,000 or more","132,421,741",91.4,"9,266,512,474",101.8,"69,977","92,842,675",99.7,"8,452,580,730",100.1,"92,824,044","6,245,988,889",100.0,"92,842,675","1,187,819,951",100.0,"1,187,819,979",100.0,19.0,14.1,"12,794"
$1 or more,"142,799,924",98.5,"9,293,663,233",102.1,"65,082","93,103,013",100.0,"8,453,344,553",100.1,"93,083,368","6,246,314,009",100.0,"93,103,013","1,187,852,820",100.0,"1,187,852,847",100.0,19.0,14.1,"12,758"
All returns,"144,928,472",100.0,"9,100,131,381",100.0,"62,791","93,109,721",100.0,"8,442,208,018",100.0,"93,083,368","6,246,314,009",100.0,"93,109,721","1,188,027,195",100.0,"1,188,027,223",100.0,19.0,14.1,"12,759"
   [1] Percentage not computed.,,,,,,,,,,,,,,,,,,,,
   [2] Less than 0.05 percent.,,,,,,,,,,,,,,,,,,,,
    NOTE: Detail may not add to totals because of rounding.,,,,,,,,,,,,,,,,,,,,
"    Source: IRS, Statistics of Income Division, Publication 1304, July 2014",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
