"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2017 (Filing Year 2018)",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
"$40,000 under $50,000","11,915,599",7.8,"533,337,760",4.8,"44,760","9,954,688",9.6,"446,595,557",4.3,"9,953,452","285,750,881",3.6,"9,953,676","33,590,286",2.1,"33,590,399",2.1,11.8,7.5,"3,374"
"$50,000 under $75,000","20,958,446",13.7,"1,286,848,073",11.7,"61,400","19,556,080",18.8,"1,204,324,559",11.6,"19,552,854","811,534,087",10.3,"19,556,080","105,654,965",6.7,"105,652,826",6.6,13.0,8.8,"5,403"
"$75,000 under $100,000","13,508,353",8.8,"1,170,354,458",10.6,"86,639","13,214,138",12.7,"1,145,274,978",11.0,"13,213,557","812,103,261",10.3,"13,213,827","112,966,329",7.1,"112,966,409",7.0,13.9,9.9,"8,549"
"$100,000 under $200,000","19,951,450",13.0,"2,707,840,958",24.6,"135,722","19,786,590",19.1,"2,686,884,141",25.8,"19,778,731","2,032,168,271",25.9,"19,784,344","340,958,752",21.6,"340,992,723",21.2,16.8,12.7,"17,234"
"$200,000 under $500,000","6,215,046",4.1,"1,770,815,570",16.1,"284,924","6,203,409",6.0,"1,767,776,027",17.0,"6,196,535","1,449,911,100",18.5,"6,193,043","336,733,818",21.3,"339,962,887",21.2,23.4,19.2,"54,803"
"$500,000 under $1,000,000","1,010,203",0.7,"679,941,585",6.2,"673,074","1,009,082",1.0,"679,185,290",6.5,"1,008,071","595,494,762",7.6,"1,007,251","169,190,566",10.7,"172,977,458",10.8,29.0,25.5,"171,421"
"$1,000,000 under $1,500,000","222,611",0.1,"268,740,908",2.4,"1,207,222","222,370",0.2,"268,450,210",2.6,"222,016","236,891,551",3.0,"221,861","72,348,263",4.6,"74,270,402",4.6,31.4,27.7,"333,995"
"$1,500,000 under $2,000,000","90,527",0.1,"155,813,355",1.4,"1,721,181","90,443",0.1,"155,667,802",1.5,"90,314","137,549,143",1.8,"90,191","42,912,660",2.7,"44,168,337",2.8,32.1,28.4,"488,356"
"$2,000,000 under $5,000,000","129,868",0.1,"386,043,696",3.5,"2,972,585","129,741",0.1,"385,644,202",3.7,"129,495","340,679,096",4.3,"129,442","107,262,711",6.8,"110,730,178",6.9,32.5,28.7,"853,471"
"$5,000,000 under $10,000,000","31,628",[2],"216,163,537",2.0,"6,834,562","31,602",[2],"215,996,587",2.1,"31,546","190,638,120",2.4,"31,521","59,176,668",3.7,"61,274,648",3.8,32.1,28.4,"1,938,948"
"$10,000,000 or more","20,223",[2],"632,163,016",5.7,"31,259,606","20,209",[2],"631,499,911",6.1,"20,174","541,911,101",6.9,"20,151","153,637,455",9.7,"161,613,368",10.1,29.8,25.6,"7,997,099"
Accumulated from smallest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
No adjusted gross income,"2,030,316",1.3,"-232,238,464",[1],"-114,385","3,445",[2],"-11,664,646",[1],0,0,0.0,"3,436","198,231",[2],"198,770",[2],[1],[1],"57,698"
"$1 under $5,000","9,752,106",6.4,"25,230,099",0.2,"2,587","187,314",0.2,"585,986",[2],"186,663","271,522",[2],"187,314","31,956",[2],"31,956",[2],11.8,5.5,171
"$1 under $10,000","20,541,669",13.4,"106,677,760",1.0,"5,193","2,110,164",2.0,"15,785,919",0.2,"2,109,492","3,845,105",[2],"2,110,164","400,020",[2],"400,020",[2],10.4,2.5,190
"$1 under $15,000","32,136,306",21.0,"251,678,929",2.3,"7,832","6,377,368",6.1,"70,647,258",0.7,"6,376,635","18,782,255",0.2,"6,377,368","1,791,677",0.1,"1,791,677",0.1,9.5,2.5,281
"$1 under $20,000","42,801,576",28.0,"437,776,722",4.0,"10,228","11,600,960",11.2,"162,033,974",1.6,"11,600,120","55,360,893",0.7,"11,600,960","5,297,198",0.3,"5,297,198",0.3,9.6,3.3,457
"$1 under $25,000","52,785,405",34.5,"661,994,848",6.0,"12,541","17,100,587",16.5,"285,984,680",2.8,"17,097,701","114,734,972",1.5,"17,100,587","11,611,454",0.7,"11,611,454",0.7,10.1,4.1,679
"$1 under $30,000","61,609,953",40.3,"904,445,745",8.2,"14,680","22,620,418",21.8,"437,756,211",4.2,"22,617,382","195,145,965",2.5,"22,620,418","20,716,757",1.3,"20,716,757",1.3,10.6,4.7,916
"$1 under $40,000","76,818,962",50.2,"1,434,075,704",13.0,"18,668","33,525,246",32.3,"819,507,063",7.9,"33,522,179","422,764,733",5.4,"33,525,246","46,883,309",3.0,"46,883,363",2.9,11.1,5.7,"1,398"
"$1 under $50,000","88,734,561",58.0,"1,967,413,464",17.9,"22,172","43,479,934",41.9,"1,266,102,620",12.2,"43,475,631","708,515,614",9.0,"43,478,922","80,473,595",5.1,"80,473,762",5.0,11.4,6.4,"1,851"
"$1 under $75,000","109,693,007",71.7,"3,254,261,537",29.6,"29,667","63,036,014",60.8,"2,470,427,179",23.8,"63,028,485","1,520,049,701",19.3,"63,035,002","186,128,560",11.8,"186,126,588",11.6,12.2,7.5,"2,953"
"$1 under $100,000","123,201,360",80.6,"4,424,615,995",40.2,"35,914","76,250,152",73.5,"3,615,702,157",34.8,"76,242,042","2,332,152,962",29.7,"76,248,829","299,094,889",18.9,"299,092,997",18.6,12.8,8.3,"3,923"
"$1 under $200,000","143,152,810",93.6,"7,132,456,953",64.8,"49,824","96,036,742",92.6,"6,302,586,298",60.6,"96,020,773","4,364,321,233",55.5,"96,033,173","640,053,641",40.5,"640,085,720",39.9,14.7,10.2,"6,665"
"$1 under $500,000","149,367,856",97.7,"8,903,272,523",80.9,"59,606","102,240,151",98.5,"8,070,362,325",77.6,"102,217,308","5,814,232,333",74.0,"102,226,216","976,787,459",61.8,"980,048,607",61.1,16.9,12.1,"9,586"
"$1 under $1,000,000","150,378,059",98.3,"9,583,214,108",87.0,"63,727","103,249,233",99.5,"8,749,547,615",84.2,"103,225,379","6,409,727,095",81.6,"103,233,467","1,145,978,025",72.5,"1,153,026,065",71.8,18.0,13.2,"11,167"
"$1 under $1,500,000","150,600,670",98.5,"9,851,955,016",89.5,"65,418","103,471,603",99.7,"9,017,997,825",86.8,"103,447,395","6,646,618,646",84.6,"103,455,328","1,218,326,288",77.0,"1,227,296,467",76.5,18.5,13.6,"11,861"
"$1 under $2,000,000","150,691,197",98.6,"10,007,768,371",90.9,"66,412","103,562,046",99.8,"9,173,665,627",88.2,"103,537,709","6,784,167,789",86.3,"103,545,519","1,261,238,948",79.7,"1,271,464,804",79.2,18.7,13.9,"12,277"
"$1 under $5,000,000","150,821,065",98.6,"10,393,812,067",94.4,"68,915","103,691,787",99.9,"9,559,309,829",92.0,"103,667,204","7,124,846,885",90.7,"103,674,961","1,368,501,659",86.5,"1,382,194,982",86.1,19.4,14.5,"13,330"
"$1 under $10,000,000","150,852,693",98.7,"10,609,975,604",96.4,"70,333","103,723,389",100.0,"9,775,306,416",94.0,"103,698,750","7,315,485,005",93.1,"103,706,482","1,427,678,327",90.3,"1,443,469,630",89.9,19.7,14.8,"13,917"
$1 or more,"150,872,916",98.7,"11,242,138,620",102.1,"74,514","103,743,598",100.0,"10,406,806,327",100.1,"103,718,924","7,857,396,106",100.0,"103,726,633","1,581,315,782",100.0,"1,605,082,998",100.0,20.4,15.4,"15,472"
All returns,"152,903,231",100.0,"11,009,900,155",100.0,"72,006","103,747,043",100.0,"10,395,141,681",100.0,"103,718,925","7,857,396,108",100.0,"103,730,070","1,581,514,014",100.0,"1,605,281,768",100.0,20.4,15.4,"15,473"
Accumulated from largest size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
"$10,000,000 or more","20,223",[2],"632,163,016",5.7,"31,259,606","20,209",[2],"631,499,911",6.1,"20,174","541,911,101",6.9,"20,151","153,637,455",9.7,"161,613,368",10.1,29.8,25.6,"7,997,099"
"$5,000,000 or more","51,851",[2],"848,326,553",7.7,"16,360,852","51,811",[2],"847,496,498",8.2,"51,720","732,549,221",9.3,"51,672","212,814,123",13.5,"222,888,016",13.9,30.4,26.3,"4,301,944"
"$2,000,000 or more","181,719",0.1,"1,234,370,249",11.2,"6,792,742","181,552",0.2,"1,233,140,700",11.9,"181,215","1,073,228,317",13.7,"181,114","320,076,834",20.2,"333,618,194",20.8,31.1,27.1,"1,837,590"
"$1,500,000 or more","272,246",0.2,"1,390,183,604",12.6,"5,106,351","271,995",0.3,"1,388,808,502",13.4,"271,529","1,210,777,460",15.4,"271,305","362,989,494",23.0,"377,786,531",23.5,31.2,27.2,"1,388,947"
"$1,000,000 or more","494,857",0.3,"1,658,924,512",15.1,"3,352,331","494,365",0.5,"1,657,258,712",15.9,"493,545","1,447,669,011",18.4,"493,166","435,337,757",27.5,"452,056,933",28.2,31.2,27.3,"914,419"
"$500,000 or more","1,505,060",1.0,"2,338,866,097",21.2,"1,554,002","1,503,447",1.4,"2,336,444,002",22.5,"1,501,616","2,043,163,773",26.0,"1,500,417","604,528,323",38.2,"625,034,391",38.9,30.6,26.8,"415,734"
"$200,000 or more","7,720,106",5.0,"4,109,681,667",37.3,"532,335","7,706,856",7.4,"4,104,220,029",39.5,"7,698,151","3,493,074,873",44.5,"7,693,460","941,262,141",59.5,"964,997,278",60.1,27.6,23.5,"125,213"
"$100,000 or more","27,671,556",18.1,"6,817,522,625",61.9,"246,373","27,493,446",26.5,"6,791,104,170",65.3,"27,476,882","5,525,243,144",70.3,"27,477,804","1,282,220,893",81.1,"1,305,990,001",81.4,23.6,19.2,"47,502"
"$75,000 or more","41,179,909",26.9,"7,987,877,083",72.6,"193,975","40,707,584",39.2,"7,936,379,148",76.3,"40,690,439","6,337,346,405",80.7,"40,691,631","1,395,187,222",88.2,"1,418,956,410",88.4,22.4,17.9,"34,857"
"$50,000 or more","62,138,355",40.6,"9,274,725,156",84.2,"149,259","60,263,664",58.1,"9,140,703,707",87.9,"60,243,293","7,148,880,492",91.0,"60,247,711","1,500,842,187",94.9,"1,524,609,236",95.0,21.3,16.7,"25,299"
"$40,000 or more","74,053,954",48.4,"9,808,062,916",89.1,"132,445","70,218,352",67.7,"9,587,299,264",92.2,"70,196,745","7,434,631,373",94.6,"70,201,387","1,534,432,473",97.0,"1,558,199,635",97.1,21.0,16.3,"22,191"
"$30,000 or more","89,262,963",58.4,"10,337,692,875",93.9,"115,812","81,123,180",78.2,"9,969,050,116",95.9,"81,101,542","7,662,250,141",97.5,"81,106,215","1,560,599,025",98.7,"1,584,366,241",98.7,20.7,15.9,"19,530"
"$25,000 or more","98,087,511",64.2,"10,580,143,772",96.1,"107,864","86,643,011",83.5,"10,120,821,647",97.4,"86,621,223","7,742,661,134",98.5,"86,626,046","1,569,704,328",99.3,"1,593,471,544",99.3,20.6,15.7,"18,391"
"$20,000 or more","108,071,340",70.7,"10,804,361,898",98.1,"99,974","92,142,638",88.8,"10,244,772,353",98.6,"92,118,804","7,802,035,213",99.3,"92,125,673","1,576,018,584",99.7,"1,599,785,800",99.7,20.5,15.6,"17,362"
"$15,000 or more","118,736,610",77.7,"10,990,459,691",99.8,"92,562","97,366,230",93.8,"10,336,159,069",99.4,"97,342,289","7,838,613,851",99.8,"97,349,265","1,579,524,105",99.9,"1,603,291,321",99.9,20.5,15.5,"16,467"
"$10,000 or more","130,331,247",85.2,"11,135,460,860",101.1,"85,440","101,633,434",98.0,"10,391,020,408",100.0,"101,609,432","7,853,551,001",100.0,"101,616,469","1,580,915,762",100.0,"1,604,682,978",100.0,20.4,15.4,"15,789"
"$5,000 or more","141,120,810",92.3,"11,216,908,521",101.9,"79,484","103,556,284",99.8,"10,406,220,341",100.1,"103,532,261","7,857,124,584",100.0,"103,539,319","1,581,283,826",100.0,"1,605,051,042",100.0,20.4,15.4,"15,499"
$1 or more,"150,872,916",98.7,"11,242,138,620",102.1,"74,514","103,743,598",100.0,"10,406,806,327",100.1,"103,718,924","7,857,396,106",100.0,"103,726,633","1,581,315,782",100.0,"1,605,082,998",100.0,20.4,15.4,"15,472"
All returns,"152,903,231",100.0,"11,009,900,155",100.0,"72,006","103,747,043",100.0,"10,395,141,681",100.0,"103,718,925","7,857,396,108",100.0,"103,730,070","1,581,514,014",100.0,"1,605,281,768",100.0,20.4,15.4,"15,473"
   [1] Percentage not computed.,,,,,,,,,,,,,,,,,,,,
   [2] Less than 0.05 percent.,,,,,,,,,,,,,,,,,,,,
    NOTE: Detail may not add to totals because of rounding.,,,,,,,,,,,,,,,,,,,,
"    SOURCE: IRS, Statistics of Income Division, Publication 1304, September 2019",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
